Date,AAPL,MSFT,TSLA
2022-05-12,140.3089599609375,248.454345703125,242.6666717529297
2022-05-13,144.787109375,254.0685272216797,256.5299987792969
2022-05-16,143.24191284179688,254.4382781982422,241.4566650390625
2022-05-17,146.88348388671875,259.6146240234375,253.8699951171875
2022-05-18,138.59645080566406,247.79440307617188,236.60333251953125
2022-05-19,135.18125915527344,246.87767028808594,236.47332763671875
2022-05-20,135.41744995117188,246.31202697753906,221.3000030517578
2022-05-23,140.85031127929688,254.20187377929688,224.96665954589844
2022-05-24,138.1437225341797,253.1973419189453,209.3866729736328
2022-05-25,138.30120849609375,256.0255432128906,219.60000610351562
2022-05-26,141.50970458984375,259.3220520019531,235.91000366210938
2022-05-27,147.27719116210938,266.4803771972656,253.2100067138672
2022-05-31,146.4898223876953,265.1443176269531,252.75332641601562
2022-06-01,146.36187744140625,265.68072509765625,246.7899932861328
2022-06-02,148.8223876953125,267.7872619628906,258.3333435058594
2022-06-03,143.08445739746094,263.3400573730469,234.51666259765625
2022-06-06,143.83245849609375,262.1015319824219,238.27999877929688
2022-06-07,146.36187744140625,265.7586975097656,238.8866729736328
2022-06-08,145.62371826171875,263.720458984375,241.86666870117188
2022-06-09,140.38772583007812,258.23944091796875,239.7066650390625
2022-06-10,134.96469116210938,246.73138427734375,232.22999572753906
2022-06-13,129.797607421875,236.26681518554688,215.73666381835938
2022-06-14,130.6637420654297,238.44166564941406,220.88999938964844
2022-06-15,133.2915496826172,245.5318145751953,233.0
2022-06-16,128.00636291503906,238.90977478027344,213.10000610351562
2022-06-17,129.48263549804688,241.52349853515625,216.75999450683594
2022-06-21,133.72462463378906,247.4628448486328,237.0366668701172
2022-06-22,133.2128143310547,246.86795043945312,236.086669921875
2022-06-23,136.08673095703125,252.4561767578125,235.07000732421875
2022-06-24,139.4232177734375,261.0774230957031,245.7066650390625
2022-06-27,139.4232177734375,258.3370666503906,244.9199981689453
2022-06-28,135.2698211669922,250.13504028320312,232.663330078125
2022-06-29,137.03158569335938,253.821533203125,228.49000549316406
2022-06-30,134.56117248535156,250.4763946533203,224.47332763671875
2022-07-01,136.7362823486328,253.15835571289062,227.26333618164062
2022-07-05,139.3247833251953,256.34747314453125,233.06666564941406
2022-07-06,140.66329956054688,259.6243591308594,231.73333740234375
2022-07-07,144.03912353515625,261.7602233886719,244.5433349609375
2022-07-08,144.71823120117188,261.03851318359375,250.76333618164062
2022-07-11,142.58248901367188,257.9664306640625,234.3433380126953
2022-07-12,143.556884765625,247.3945770263672,233.07000732421875
2022-07-13,143.19271850585938,246.46804809570312,237.0399932861328
2022-07-14,146.1256866455078,247.79440307617188,238.31333923339844
2022-07-15,147.79879760742188,250.36911010742188,240.06666564941406
2022-07-18,144.74778747558594,247.960205078125,240.54666137695312
2022-07-19,148.61569213867188,253.10960388183594,245.52999877929688
2022-07-20,150.62351989746094,255.7818145751953,247.5
2022-07-21,152.8970489501953,258.28826904296875,271.7066650390625
2022-07-22,151.65692138671875,253.91903686523438,272.24334716796875
2022-07-25,150.53494262695312,252.42691040039062,268.4333190917969
2022-07-26,149.20623779296875,245.6683349609375,258.8599853515625
2022-07-27,154.31431579589844,262.0917053222656,274.82000732421875
2022-07-28,154.86544799804688,269.5719909667969,280.8999938964844
2022-07-29,159.94395446777344,273.794921875,297.1499938964844
2022-08-01,158.95977783203125,271.1324462890625,297.27667236328125
2022-08-02,157.48345947265625,268.0213623046875,300.586669921875
2022-08-03,163.50682067871094,275.4820861816406,307.39666748046875
2022-08-04,163.1918487548828,276.6329345703125,308.6333312988281
2022-08-05,162.9651641845703,275.9112243652344,288.1700134277344
2022-08-08,162.4921112060547,273.3852844238281,290.42333984375
2022-08-09,162.5413818359375,275.3162841796875,283.3333435058594
2022-08-10,166.79908752441406,282.0065612792969,294.3566589355469
2022-08-11,166.0598907470703,279.91949462890625,286.6300048828125
2022-08-12,169.6178436279297,284.6885986328125,300.0299987792969
2022-08-15,170.69210815429688,286.2099914550781,309.32000732421875
2022-08-16,170.53439331054688,285.4687805175781,306.5633239746094
2022-08-17,172.03245544433594,284.71624755859375,303.9966735839844
2022-08-18,171.63827514648438,283.59228515625,302.8699951171875
2022-08-19,169.04620361328125,279.6634216308594,296.6666564941406
2022-08-22,165.1531524658203,271.45379638671875,289.913330078125
2022-08-23,164.8180694580078,270.1735534667969,296.4533386230469
2022-08-24,165.11373901367188,269.53826904296875,297.0966796875
2022-08-25,167.57766723632812,272.5289001464844,296.07000732421875
2022-08-26,161.2601318359375,262.0128173828125,288.0899963378906
2022-08-29,159.0524444580078,259.2176818847656,284.82000732421875
2022-08-30,156.6180877685547,257.00885009765625,277.70001220703125
2022-08-31,154.9524688720703,255.54286193847656,275.6099853515625
2022-09-01,155.68177795410156,254.49713134765625,277.1600036621094
2022-09-02,153.56277465820312,250.25552368164062,270.2099914550781
2022-09-06,152.30120849609375,247.5092010498047,274.4200134277344
2022-09-07,153.7106170654297,252.23944091796875,283.70001220703125
2022-09-08,152.2322540283203,252.6597442626953,289.260009765625
2022-09-09,155.1002655029297,258.465087890625,299.67999267578125
2022-09-12,161.07286071777344,260.60546875,304.4200134277344
2022-09-13,151.62120056152344,246.27777099609375,292.1300048828125
2022-09-14,153.0699462890625,246.50253295898438,302.6099853515625
2022-09-15,150.17237854003906,239.81759643554688,303.75
2022-09-16,148.52647399902344,239.19212341308594,303.3500061035156
2022-09-19,152.251953125,238.9770965576172,309.07000732421875
2022-09-20,154.6370391845703,236.9539794921875,308.7300109863281
2022-09-21,151.5029296875,233.53335571289062,300.79998779296875
2022-09-22,150.5370330810547,235.51736450195312,288.5899963378906
2022-09-23,148.26036071777344,232.52671813964844,275.3299865722656
2022-09-26,148.59547424316406,232.0673370361328,276.010009765625
2022-09-27,149.57118225097656,231.05096435546875,282.94000244140625
2022-09-28,147.67889404296875,235.6053009033203,287.80999755859375
2022-09-29,140.42503356933594,232.1162567138672,268.2099914550781
2022-09-30,136.20675659179688,227.62049865722656,265.25
2022-10-03,140.39544677734375,235.2827911376953,242.39999389648438
2022-10-04,143.99281311035156,243.23828125,249.44000244140625
2022-10-05,144.2884521484375,243.55101013183594,240.80999755859375
2022-10-06,143.3324737548828,241.1956329345703,238.1300048828125
2022-10-07,138.0695037841797,228.93014526367188,223.07000732421875
2022-10-10,138.3947296142578,224.05323791503906,222.9600067138672
2022-10-11,136.9755401611328,220.30029296875,216.5
2022-10-12,136.34474182128906,220.63258361816406,217.24000549316406
2022-10-13,140.9276580810547,228.93014526367188,221.72000122070312
2022-10-14,136.38418579101562,223.3788604736328,204.99000549316406
2022-10-17,140.35604858398438,232.14553833007812,219.35000610351562
2022-10-18,141.6766815185547,233.09353637695312,220.19000244140625
2022-10-19,141.78515625,231.11936950683594,222.0399932861328
2022-10-20,141.3218994140625,230.7968292236328,207.27999877929688
2022-10-21,145.14593505859375,236.6314697265625,214.44000244140625
2022-10-24,147.29452514648438,241.6452178955078,211.25
2022-10-25,150.142822265625,244.9779052734375,222.4199981689453
2022-10-26,147.1959686279297,226.0763397216797,224.63999938964844
2022-10-27,142.7115478515625,221.6099090576172,225.08999633789062
2022-10-28,153.49380493164062,230.52316284179688,228.52000427246094
2022-10-31,151.12838745117188,226.86798095703125,227.5399932861328
2022-11-01,148.47718811035156,222.99771118164062,227.82000732421875
2022-11-02,142.93824768066406,215.1106719970703,214.97999572753906
2022-11-03,136.876953125,209.39328002929688,215.30999755859375
2022-11-04,136.6103973388672,216.3714141845703,207.47000122070312
2022-11-07,137.1435089111328,222.7045135498047,197.0800018310547
2022-11-08,137.71607971191406,223.6818389892578,191.3000030517578
2022-11-09,133.14529418945312,219.42068481445312,177.58999633789062
2022-11-10,144.99185180664062,237.4720001220703,190.72000122070312
2022-11-11,147.78562927246094,241.5083770751953,195.97000122070312
2022-11-14,146.3837890625,236.0744171142578,190.9499969482422
2022-11-15,148.12130737304688,236.48492431640625,194.4199981689453
2022-11-16,146.88729858398438,236.91612243652344,186.9199981689453
2022-11-17,148.79258728027344,236.8671417236328,183.1699981689453
2022-11-18,149.35531616210938,236.41627502441406,180.19000244140625
2022-11-21,146.11724853515625,237.22979736328125,167.8699951171875
2022-11-22,148.25950622558594,240.1504364013672,169.91000366210938
2022-11-23,149.1381378173828,242.649658203125,183.1999969482422
2022-11-25,146.2159881591797,242.5614471435547,182.86000061035156
2022-11-28,142.375732421875,236.94552612304688,182.9199981689453
2022-11-29,139.36473083496094,235.54403686523438,180.8300018310547
2022-11-30,146.13702392578125,250.05906677246094,194.6999969482422
2022-12-01,146.4134521484375,249.6180419921875,194.6999969482422
2022-12-02,145.91983032226562,249.9414825439453,194.86000061035156
2022-12-05,144.7549285888672,245.2174530029297,182.4499969482422
2022-12-06,141.0824737548828,240.23861694335938,179.82000732421875
2022-12-07,139.13768005371094,239.50355529785156,174.0399932861328
2022-12-08,140.8258056640625,242.4731903076172,173.44000244140625
2022-12-09,140.3420867919922,240.5326385498047,179.0500030517578
2022-12-12,142.6422882080078,247.48146057128906,167.82000732421875
2022-12-13,143.6097412109375,251.80364990234375,160.9499969482422
2022-12-14,141.37864685058594,252.09768676757812,156.8000030517578
2022-12-15,134.75442504882812,244.0511474609375,157.6699981689453
2022-12-16,132.78990173339844,239.8171844482422,150.22999572753906
2022-12-19,130.67726135253906,235.66162109375,149.8699951171875
2022-12-20,130.608154296875,236.98472595214844,137.8000030517578
2022-12-21,133.71786499023438,239.5623321533203,137.57000732421875
2022-12-22,130.5390625,233.44662475585938,125.3499984741211
2022-12-23,130.1737823486328,233.9758758544922,123.1500015258789
2022-12-27,128.36717224121094,232.2411346435547,109.0999984741211
2022-12-28,124.42821502685547,229.85951232910156,112.70999908447266
2022-12-29,127.95256805419922,236.21047973632812,121.81999969482422
2022-12-30,128.26846313476562,235.04417419433594,123.18000030517578
